#	Реестр соответствия: документ пула <-> код репозитория marketplace-api
#	Источник правды. Меняешь код — в том же коммите правишь строку здесь.
#	Колонки разделены табуляцией. Не выравнивать пробелами.
#
#	СВЯЗЬ:
#	  дубль     — логика воспроизведена в документе вручную; расходится молча
#	  контракт  — документ фиксирует интерфейс кода (маршруты, поля, единицы)
#	  описание  — документ объясняет код, но не воспроизводит его
#	  нет       — код без документа в пуле
#
#	СТАТУС:
#	  актуально    — сверено, расхождений нет
#	  расходится   — известное расхождение, см. колонку «замечание»
#	  не сверялось — соответствие никогда не проверялось
#
документ	описывает	код	связь	сверено	статус	замечание
pipeline-model-interactive.html	клиринг, расщепление	api/server.js :: calculateClearing	дубль	—	не сверялось	598 строк скрипта воспроизводят формулу вручную; при изменении формулы демо продолжит считать по старой
auth-seller-integration.html	авторизация продавца (JWT)	api/auth-seller.js	дубль	2026-08-23	актуально	документ содержит фрагменты кода модуля; модуль врезан в server.js, аудит 23.08
api-routes-seller.html	контракт маршрутов пути селлера	seller-routes.js	контракт	2026-08-20	расходится	цена: документ фиксирует price в рублях; задача 0.2 предписывает копейки целым числом
test-plan-seller-flow.html	проверки форм и живого API	shop-form.html, sku-crud.html	контракт	2026-08-20	расходится	примеры curl содержат price_kop и захардкоженный адрес Render
e2e-walkthrough-map.html	сквозной прогон магазин -> сделка	api/server.js	описание	2026-08-21	актуально	
09_clearing_engine_deep.html	движок клиринга	api/server.js :: calculateClearing	описание	—	не сверялось	описывает то же, что дублирует pipeline-model-interactive
11_marketplace_service_deep.html	маршруты каталога, ранжирование	api/server.js	описание	—	не сверялось	формула ранжирования в SQL ORDER BY; поиск через tsvector
03_auth_service-synced.html	сервис авторизации	api/auth-seller.js	описание	—	не сверялось	
05_widget_service_deep-synced.html	виджет-сервис	api/server.js	описание	—	не сверялось	
vitrina-creation-components.html	связи формы -> API -> база -> витрина	api/server.js, shop-form.html, sku-crud.html	описание	—	не сверялось	построен по фактическому контракту server.js
massamadre-settlement-mechanisms.html	механизмы расчёта	api/server.js :: POST /orders	описание	—	не сверялось	
massamadre-catalog-settlement.html	каталог и расчёты пилота	api/server.js	описание	—	не сверялось	
full-cycle-seller-to-buyer.html	карта контура целиком	api/server.js	описание	—	расходится	таблица живых адресов содержит адрес Render и проект Supabase как факт; при переезде правится
full-cycle-seller-to-buyer-red2.html	карта контура, редакция 2	api/server.js	описание	—	не сверялось	
alpha-channels-dashboard.html	каналы продаж	api/channels-api.js	описание	—	расходится	модуль написан, но НЕ врезан в server.js
—	—	api/customers-api.js	нет	—	расходится	модуль есть, описания в пуле нет ни в одном документе
—	—	schema/01_schema.sql	нет	—	не сверялось	схема построена под Правила ред. 2; действующая — ред. 3. Нет подзаказов и таблицы согласий (задача 0.1)
—	—	seed/02_seed_massamadre.sql	нет	—	не сверялось	
—	—	config/seller.config.example.json	нет	—	не сверялось	заготовка задачи 0.4
—	—	wizard-create-shop.html	нет	—	не сверялось	адрес API захардкожен; config.js не подключён
—	—	join-form.html	нет	—	не сверялось	адрес API захардкожен; config.js не подключён
—	—	seller-cabinet.html	нет	—	не сверялось	данные статические, API не подключён (по 11_marketplace_service_deep)
—	—	cart-checkout.html	нет	—	не сверялось	адрес API захардкожен; config.js не подключён
—	—	agent-buyer-live.html	нет	—	не сверялось	агентный слой деплоится отдельно
seller-login.html	—	seller-login.html	—	2026-08-29	актуально	перенесён из пула; подключён config.js
vitrina-live.html	—	vitrina-live.html	—	2026-08-29	актуально	перенесён из пула; подключён config.js
alpha-dashboard-live.html	—	alpha-dashboard-live.html	—	2026-08-29	актуально	перенесён из пула; подключён config.js
